productid,country,company,cost,estimatedTime,tracked
32911137316,IT,AliExpress Standard Shipping,4.97 USD,36 days,true
32911137316,IT,EMS,59.41 USD,14-33 days,true
32911137316,IT,DHL,193.62 USD,7-14 days,true
32911137316,MX,AliExpress Standard Shipping,6.59 USD,46 days,true
32911137316,MX,China Post Registered Air Mail,11.48 USD,59 days,true
32911137316,MX,EMS,72.80 USD,33 days,true
32911137316,MX,DHL,171.51 USD,9-19 days,true
32911137316,NL,AliExpress Standard Shipping,0 USD,15 days,true
32911137316,NL,EMS,59.41 USD,28 days,false
32911137316,NL,DHL,193.62 USD,7-14 days,true
32911137316,NO,China Post Registered Air Mail,0 USD,19-31 days,true
32911137316,NO,AliExpress Standard Shipping,5.77 USD,17-26 days,true
32911137316,NO,EMS,59.41 USD,14-28 days,true
32911137316,NO,DHL,193.62 USD,8-16 days,true
32911137316,NZ,China Post Registered Air Mail,0 USD,14-25 days,true
32911137316,NZ,AliExpress Standard Shipping,3.87 USD,13-20 days,true
32911137316,NZ,EMS,44.35 USD,11-19 days,true
32911137316,NZ,DHL,161.00 USD,9-17 days,true
32911137316,PL,AliExpress Standard Shipping,5.87 USD,28 days,true
32911137316,PL,EMS,72.80 USD,40 days,true
32911137316,PL,DHL,193.62 USD,8-15 days,true
32911137316,PT,China Post Registered Air Mail,0 USD,21-38 days,true
32911137316,PT,AliExpress Standard Shipping,5.60 USD,20-35 days,true
32911137316,PT,EMS,59.41 USD,31-60 days,true
32911137316,PT,DHL,193.62 USD,8-21 days,true
32911137316,RU,Russian Air,0 USD,26 days,true
32911137316,RU,China Post Registered Air Mail,0 USD,38 days,true
32911137316,RU,AliExpress Standard Shipping,5.03 USD,21 days,true
32911137316,RU,EMS,72.80 USD,32 days,true
32911137316,RU,DHL,332.51 USD,7-15 days,false
32911137316,SE,China Post Registered Air Mail,0 USD,22-33 days,true
32911137316,SE,AliExpress Standard Shipping,4.25 USD,14-23 days,true
32911137316,SE,EMS,59.41 USD,14-26 days,true
32911137316,SE,DHL,193.62 USD,8-17 days,true
32911137316,SK,China Post Registered Air Mail,0 USD,20-31 days,true
32911137316,SK,AliExpress Standard Shipping,6.19 USD,20-27 days,true
32911137316,SK,DHL,193.62 USD,10-27 days,true
32911137316,TR,China Post Registered Air Mail,0 USD,28 days,true
32911137316,TR,AliExpress Standard Shipping,6.04 USD,25 days,true
32911137316,TR,EMS,63.59 USD,29 days,true
32911137316,TR,DHL,244.22 USD,9-21 days,true
32911137316,US,AliExpress Standard Shipping,0 USD,23 days,true
32911137316,US,EMS,52.72 USD,26 days,true
32911137316,US,DHL,171.51 USD,6-13 days,true
32911137316,AG,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,AG,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,AG,DHL,332.51 USD,7-15 days,true
32911137316,AO,China Post Registered Air Mail,0 USD,26-44 days,false
32911137316,AO,AliExpress Standard Shipping,6.88 USD,34-54 days,false
32911137316,AO,DHL,332.51 USD,13-31 days,true
32911137316,AW,China Post Registered Air Mail,0 USD,40-60 days,false
32911137316,AW,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,AW,DHL,332.51 USD,7-15 days,true
32911137316,DZ,China Post Registered Air Mail,0 USD,44-60 days,false
32911137316,DZ,AliExpress Standard Shipping,6.88 USD,37-59 days,false
32911137316,DZ,DHL,332.51 USD,11-30 days,true
32911137316,AI,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,AI,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,AI,DHL,332.51 USD,7-15 days,true
32911137316,AQ,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,AS,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,AS,AliExpress Standard Shipping,6.51 USD,20-40 days,false
32911137316,AS,DHL,332.51 USD,7-15 days,true
32911137316,AF,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,AF,China Post Registered Air Mail,14.45 USD,36-58 days,false
32911137316,AF,DHL,244.22 USD,7-15 days,true
32911137316,AL,China Post Registered Air Mail,0 USD,21-36 days,true
32911137316,AL,AliExpress Standard Shipping,6.35 USD,26-43 days,true
32911137316,AL,DHL,332.51 USD,9-20 days,true
32911137316,AD,China Post Registered Air Mail,0 USD,23-40 days,true
32911137316,AD,AliExpress Standard Shipping,6.35 USD,21-34 days,true
32911137316,AD,DHL,193.62 USD,7-15 days,true
32911137316,AM,China Post Registered Air Mail,0 USD,35-59 days,false
32911137316,AM,AliExpress Standard Shipping,6.35 USD,40-57 days,false
32911137316,AM,DHL,332.51 USD,11-21 days,true
32911137316,BM,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,BM,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,BM,DHL,332.51 USD,10-17 days,true
32911137316,BG,AliExpress Standard Shipping,0 USD,14-28 days,true
32911137316,BG,China Post Registered Air Mail,12.79 USD,23-45 days,true
32911137316,BG,EMS,94.56 USD,14-31 days,true
32911137316,BG,DHL,193.62 USD,11-20 days,true
32911137316,BQ,AliExpress Standard Shipping,6.35 USD,20-40 days,true
32911137316,BI,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,BI,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,BI,DHL,332.51 USD,7-15 days,true
32911137316,TD,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,TD,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,TD,EMS,94.56 USD,7-15 days,true
32911137316,TD,DHL,332.51 USD,7-15 days,true
32911137316,BW,China Post Registered Air Mail,0 USD,41-59 days,false
32911137316,BW,AliExpress Standard Shipping,6.88 USD,46-60 days,false
32911137316,BW,EMS,94.56 USD,7-15 days,true
32911137316,BW,DHL,332.51 USD,18-34 days,true
32911137316,BS,China Post Registered Air Mail,0 USD,39-60 days,false
32911137316,BS,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,BS,DHL,332.51 USD,7-15 days,true
32911137316,BT,China Post Registered Air Mail,0 USD,18-28 days,true
32911137316,BT,AliExpress Standard Shipping,5.69 USD,19-26 days,true
32911137316,BT,DHL,332.51 USD,7-15 days,true
32911137316,KH,China Post Registered Air Mail,0 USD,20-34 days,true
32911137316,KH,AliExpress Standard Shipping,5.23 USD,16-28 days,true
32911137316,KH,EMS,39.33 USD,12-21 days,true
32911137316,KH,DHL,130.83 USD,8-14 days,true
32911137316,BZ,China Post Registered Air Mail,0 USD,34-58 days,false
32911137316,BZ,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,BZ,DHL,332.51 USD,7-15 days,true
32911137316,BF,China Post Registered Air Mail,0 USD,24-40 days,true
32911137316,BF,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,BF,EMS,94.56 USD,7-15 days,true
32911137316,BF,DHL,332.51 USD,7-15 days,true
32911137316,BA,China Post Registered Air Mail,0 USD,23-43 days,false
32911137316,BA,AliExpress Standard Shipping,6.35 USD,31-56 days,false
32911137316,BA,DHL,332.51 USD,7-15 days,true
32911137316,BN,China Post Registered Air Mail,0 USD,29-44 days,false
32911137316,BN,AliExpress Standard Shipping,5.19 USD,25-35 days,false
32911137316,BN,DHL,130.83 USD,9-17 days,true
32911137316,BY,China Post Registered Air Mail,0 USD,23-41 days,true
32911137316,BY,AliExpress Standard Shipping,4.39 USD,23-38 days,true
32911137316,BY,EMS,72.80 USD,20-42 days,true
32911137316,BY,DHL,332.51 USD,7-15 days,true
32911137316,AZ,China Post Registered Air Mail,0 USD,21-37 days,false
32911137316,AZ,AliExpress Standard Shipping,6.47 USD,20-36 days,false
32911137316,AZ,EMS,94.56 USD,5-17 days,false
32911137316,AZ,DHL,332.51 USD,12-20 days,true
32911137316,BD,China Post Registered Air Mail,0 USD,20-38 days,false
32911137316,BD,AliExpress Standard Shipping,5.69 USD,20-40 days,false
32911137316,BD,EMS,63.59 USD,7-15 days,true
32911137316,BD,DHL,332.51 USD,7-15 days,true
32911137316,BB,China Post Registered Air Mail,0 USD,33-53 days,true
32911137316,BB,AliExpress Standard Shipping,6.88 USD,41-60 days,true
32911137316,BB,DHL,332.51 USD,11-24 days,true
32911137316,BV,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,IO,AliExpress Standard Shipping,6.35 USD,20-40 days,true
32911137316,CV,China Post Registered Air Mail,0 USD,36-56 days,false
32911137316,CV,AliExpress Standard Shipping,6.88 USD,27-41 days,false
32911137316,CV,DHL,332.51 USD,11-25 days,true
32911137316,CF,China Post Registered Air Mail,0 USD,20-40 days,true
32911137316,CF,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,CF,DHL,332.51 USD,7-15 days,true
32911137316,CM,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,CM,DHL,332.51 USD,11-20 days,true
32911137316,KY,China Post Registered Air Mail,0 USD,35-52 days,false
32911137316,KY,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,KY,EMS,94.56 USD,7-15 days,true
32911137316,KY,DHL,332.51 USD,9-20 days,true
32911137316,BJ,China Post Registered Air Mail,0 USD,22-41 days,false
32911137316,BJ,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,BJ,DHL,332.51 USD,7-15 days,true
32911137316,BO,AliExpress Standard Shipping,6.88 USD,36-59 days,false
32911137316,BO,DHL,332.51 USD,16-41 days,true
32911137316,BH,AliExpress Standard Shipping,6.38 USD,20-37 days,false
32911137316,BH,China Post Registered Air Mail,15.05 USD,24-40 days,false
32911137316,BH,EMS,94.56 USD,14-24 days,true
32911137316,BH,DHL,244.22 USD,9-17 days,true
32911137316,CX,China Post Registered Air Mail,0 USD,20-40 days,true
32911137316,CX,AliExpress Standard Shipping,6.26 USD,20-40 days,true
32911137316,CK,China Post Registered Air Mail,0 USD,23-39 days,false
32911137316,CK,AliExpress Standard Shipping,5.91 USD,20-40 days,false
32911137316,CK,DHL,332.51 USD,7-15 days,true
32911137316,GF,China Post Registered Air Mail,0 USD,28-49 days,true
32911137316,GF,AliExpress Standard Shipping,6.88 USD,25-42 days,true
32911137316,GF,DHL,332.51 USD,7-15 days,false
32911137316,DJ,China Post Registered Air Mail,0 USD,26-49 days,false
32911137316,DJ,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,DJ,EMS,94.56 USD,7-15 days,true
32911137316,DJ,DHL,332.51 USD,7-15 days,true
32911137316,CI,China Post Registered Air Mail,0 USD,31-56 days,false
32911137316,CI,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,CI,EMS,94.56 USD,7-15 days,true
32911137316,CI,DHL,332.51 USD,7-15 days,true
32911137316,CU,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,CU,China Post Registered Air Mail,14.45 USD,20-40 days,true
32911137316,CU,EMS,72.80 USD,7-15 days,true
32911137316,CU,DHL,332.51 USD,7-15 days,true
32911137316,CY,China Post Registered Air Mail,0 USD,24-43 days,true
32911137316,CY,AliExpress Standard Shipping,6.35 USD,20-36 days,true
32911137316,CY,EMS,94.56 USD,7-15 days,true
32911137316,CY,DHL,193.62 USD,10-19 days,true
32911137316,CR,China Post Registered Air Mail,0 USD,41-59 days,false
32911137316,CR,AliExpress Standard Shipping,6.88 USD,45-60 days,false
32911137316,CR,DHL,332.51 USD,11-25 days,true
32911137316,CW,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,CW,DHL,332.51 USD,4-8 days,false
32911137316,EC,AliExpress Standard Shipping,6.88 USD,49-60 days,false
32911137316,EC,China Post Registered Air Mail,14.45 USD,47-60 days,false
32911137316,EC,DHL,332.51 USD,13-28 days,true
32911137316,FK,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,FK,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,FK,DHL,332.51 USD,7-15 days,true
32911137316,CC,China Post Registered Air Mail,0 USD,20-40 days,true
32911137316,CC,AliExpress Standard Shipping,6.26 USD,20-40 days,true
32911137316,EE,China Post Registered Air Mail,0 USD,26-41 days,true
32911137316,EE,AliExpress Standard Shipping,6.17 USD,15-23 days,true
32911137316,EE,EMS,94.56 USD,15-28 days,true
32911137316,EE,DHL,193.62 USD,10-23 days,true
32911137316,FO,China Post Registered Air Mail,0 USD,27-54 days,false
32911137316,FO,AliExpress Standard Shipping,6.35 USD,21-42 days,false
32911137316,FO,DHL,332.51 USD,7-15 days,true
32911137316,CO,China Post Registered Air Mail,0 USD,30-43 days,true
32911137316,CO,AliExpress Standard Shipping,6.88 USD,23-35 days,true
32911137316,CO,EMS,72.80 USD,22-40 days,true
32911137316,CO,DHL,332.51 USD,11-24 days,true
32911137316,DO,China Post Registered Air Mail,0 USD,49-60 days,false
32911137316,DO,AliExpress Standard Shipping,6.88 USD,43-59 days,false
32911137316,DO,DHL,332.51 USD,11-25 days,true
32911137316,FJ,China Post Registered Air Mail,0 USD,29-49 days,true
32911137316,FJ,AliExpress Standard Shipping,5.69 USD,23-45 days,true
32911137316,FJ,DHL,332.51 USD,11-22 days,true
32911137316,SV,China Post Registered Air Mail,0 USD,49-60 days,false
32911137316,SV,AliExpress Standard Shipping,6.88 USD,35-56 days,false
32911137316,SV,DHL,332.51 USD,23-40 days,true
32911137316,GQ,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,GQ,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,GQ,DHL,332.51 USD,7-15 days,true
32911137316,HR,China Post Registered Air Mail,0 USD,16-28 days,true
32911137316,HR,AliExpress Standard Shipping,4.84 USD,14-22 days,true
32911137316,HR,EMS,94.56 USD,7-15 days,true
32911137316,HR,DHL,193.62 USD,11-23 days,true
32911137316,DM,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,DM,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,DM,DHL,332.51 USD,7-15 days,true
32911137316,KM,China Post Registered Air Mail,0 USD,20-40 days,true
32911137316,KM,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,KM,DHL,332.51 USD,7-15 days,true
32911137316,ET,China Post Registered Air Mail,0 USD,26-60 days,false
32911137316,ET,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,ET,EMS,94.56 USD,7-15 days,true
32911137316,ET,DHL,332.51 USD,7-15 days,true
32911137316,CG,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,CG,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,CG,EMS,94.56 USD,7-15 days,true
32911137316,CG,DHL,332.51 USD,7-15 days,true
32911137316,EG,China Post Registered Air Mail,0 USD,40-58 days,false
32911137316,EG,AliExpress Standard Shipping,6.88 USD,36-57 days,false
32911137316,EG,EMS,94.56 USD,7-15 days,true
32911137316,EG,DHL,244.22 USD,10-23 days,true
32911137316,ER,China Post Registered Air Mail,0 USD,20-40 days,true
32911137316,ER,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,ER,DHL,332.51 USD,7-15 days,true
32911137316,GY,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,GY,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,GY,EMS,72.80 USD,7-15 days,true
32911137316,GY,DHL,332.51 USD,7-15 days,true
32911137316,GL,China Post Registered Air Mail,0 USD,28-55 days,false
32911137316,GL,AliExpress Standard Shipping,6.35 USD,20-40 days,false
32911137316,GL,DHL,193.62 USD,7-15 days,true
32911137316,GD,China Post Registered Air Mail,0 USD,37-60 days,false
32911137316,GD,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,GD,DHL,332.51 USD,7-15 days,true
32911137316,GU,AliExpress Standard Shipping,5.69 USD,20-40 days,false
32911137316,GU,DHL,332.51 USD,7-15 days,true
32911137316,ID,China Post Registered Air Mail,0 USD,20-36 days,true
32911137316,ID,AliExpress Standard Shipping,4.37 USD,20-35 days,true
32911137316,ID,EMS,39.33 USD,15-33 days,true
32911137316,ID,DHL,130.83 USD,9-19 days,true
32911137316,GM,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,GM,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,GM,DHL,332.51 USD,7-15 days,true
32911137316,HT,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,HT,China Post Registered Air Mail,14.45 USD,20-40 days,false
32911137316,HT,DHL,332.51 USD,7-15 days,true
32911137316,HM,AliExpress Standard Shipping,6.26 USD,20-40 days,true
32911137316,GW,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,GW,DHL,332.51 USD,7-15 days,true
32911137316,IS,AliExpress Standard Shipping,6.35 USD,25-40 days,true
32911137316,IS,China Post Registered Air Mail,14.58 USD,22-38 days,true
32911137316,IS,DHL,193.62 USD,12-26 days,true
32911137316,GI,China Post Registered Air Mail,0 USD,28-51 days,true
32911137316,GI,AliExpress Standard Shipping,6.35 USD,20-40 days,true
32911137316,GI,DHL,193.62 USD,7-15 days,true
32911137316,GN,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,GN,China Post Registered Air Mail,14.45 USD,20-40 days,false
32911137316,GN,EMS,94.56 USD,7-15 days,true
32911137316,GN,DHL,332.51 USD,7-15 days,true
32911137316,GE,China Post Registered Air Mail,0 USD,32-60 days,true
32911137316,GE,AliExpress Standard Shipping,6.17 USD,24-39 days,true
32911137316,GE,DHL,332.51 USD,10-20 days,true
32911137316,GR,China Post Registered Air Mail,0 USD,22-38 days,true
32911137316,GR,AliExpress Standard Shipping,4.73 USD,20-34 days,true
32911137316,GR,EMS,59.41 USD,15-28 days,true
32911137316,GR,DHL,193.62 USD,11-25 days,true
32911137316,GH,China Post Registered Air Mail,0 USD,37-57 days,false
32911137316,GH,AliExpress Standard Shipping,6.88 USD,32-50 days,false
32911137316,GH,EMS,94.56 USD,17-32 days,true
32911137316,GH,DHL,332.51 USD,10-25 days,true
32911137316,VA,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,VA,AliExpress Standard Shipping,6.35 USD,20-40 days,false
32911137316,HK,AliExpress Standard Shipping,5.23 USD,15-25 days,true
32911137316,HK,EMS,26.78 USD,8-20 days,true
32911137316,HK,DHL,86.41 USD,7-15 days,false
32911137316,GA,China Post Registered Air Mail,0 USD,25-55 days,false
32911137316,GA,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,GA,EMS,94.56 USD,7-15 days,true
32911137316,GA,DHL,332.51 USD,7-15 days,true
32911137316,TF,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,HU,China Post Registered Air Mail,0 USD,20-31 days,true
32911137316,HU,AliExpress Standard Shipping,6.15 USD,19-27 days,true
32911137316,HU,EMS,72.80 USD,16-29 days,true
32911137316,HU,DHL,193.62 USD,9-18 days,true
32911137316,PF,China Post Registered Air Mail,0 USD,46-60 days,false
32911137316,PF,AliExpress Standard Shipping,5.69 USD,29-47 days,false
32911137316,GP,China Post Registered Air Mail,0 USD,25-44 days,true
32911137316,GP,AliExpress Standard Shipping,6.88 USD,23-37 days,true
32911137316,GP,DHL,332.51 USD,10-19 days,true
32911137316,HN,AliExpress Standard Shipping,6.88 USD,44-60 days,false
32911137316,HN,China Post Registered Air Mail,14.45 USD,46-60 days,false
32911137316,HN,DHL,332.51 USD,7-15 days,true
32911137316,GT,China Post Registered Air Mail,14.45 USD,52-60 days,false
32911137316,GT,DHL,332.51 USD,13-30 days,true
32911137316,KI,China Post Registered Air Mail,0 USD,20-40 days,false
32911137316,KI,AliExpress Standard Shipping,5.69 USD,20-40 days,false
32911137316,KI,DHL,332.51 USD,7-15 days,true
32911137316,KP,China Post Registered Air Mail,0 USD,20-40 days,true
32911137316,KP,AliExpress Standard Shipping,5.69 USD,20-40 days,true
32911137316,KP,EMS,36.82 USD,7-15 days,true
32911137316,KP,DHL,332.51 USD,7-15 days,true
32911137316,IQ,AliExpress Standard Shipping,6.88 USD,37-55 days,false
32911137316,IQ,China Post Registered Air Mail,14.45 USD,36-56 days,false
32911137316,IQ,EMS,94.56 USD,5-17 days,false
32911137316,IQ,DHL,332.51 USD,17-32 days,true
32911137316,IR,China Post Registered Air Mail,0 USD,20-40 days,true
32911137316,IR,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,IR,EMS,94.56 USD,7-15 days,true
32911137316,IR,DHL,332.51 USD,7-15 days,true
32911137316,KP,China Post Registered Air Mail,0 USD,20-40 days,true
32911137316,KP,AliExpress Standard Shipping,5.69 USD,20-40 days,true
32911137316,KP,EMS,36.82 USD,7-15 days,true
32911137316,KP,DHL,332.51 USD,7-15 days,true
32911137316,IR,China Post Registered Air Mail,0 USD,20-40 days,true
32911137316,IR,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,IR,EMS,94.56 USD,7-15 days,true
32911137316,IR,DHL,332.51 USD,7-15 days,true
32911137316,MT,AliExpress Standard Shipping,6.35 USD,14-23 days,true
32911137316,MT,China Post Registered Air Mail,13.89 USD,16-28 days,true
32911137316,MT,EMS,59.41 USD,17-30 days,true
32911137316,MT,DHL,193.62 USD,9-20 days,true
32911137316,MR,China Post Registered Air Mail,0 USD,20-40 days,true
32911137316,MR,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,MR,DHL,332.51 USD,7-15 days,true
32911137316,MM,China Post Registered Air Mail,0 USD,24-43 days,false
32911137316,MM,AliExpress Standard Shipping,5.69 USD,21-43 days,false
32911137316,MM,DHL,332.51 USD,8-15 days,true
32911137316,MW,China Post Registered Air Mail,0 USD,44-60 days,false
32911137316,MW,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,MW,DHL,332.51 USD,7-15 days,true
32911137316,MV,China Post Registered Air Mail,0 USD,24-39 days,true
32911137316,MV,AliExpress Standard Shipping,5.12 USD,21-36 days,true
32911137316,MV,DHL,332.51 USD,10-19 days,true
32911137316,MU,China Post Registered Air Mail,0 USD,27-47 days,true
32911137316,MU,AliExpress Standard Shipping,6.88 USD,23-40 days,true
32911137316,MU,DHL,332.51 USD,8-17 days,true
32911137316,MC,AliExpress Standard Shipping,6.35 USD,20-40 days,true
32911137316,MC,China Post Registered Air Mail,14.45 USD,23-52 days,true
32911137316,MC,DHL,193.62 USD,7-15 days,false
32911137316,MZ,China Post Registered Air Mail,0 USD,34-57 days,false
32911137316,MZ,AliExpress Standard Shipping,6.88 USD,42-57 days,false
32911137316,MZ,EMS,94.56 USD,7-15 days,true
32911137316,MZ,DHL,332.51 USD,13-29 days,true
32911137316,YT,AliExpress Standard Shipping,6.88 USD,20-40 days,false
32911137316,YT,DHL,332.51 USD,7-15 days,true
32911137316,NR,China Post Registered Air Mail,0 USD,20-40 days,true
32911137316,NR,AliExpress Standard Shipping,5.69 USD,20-40 days,true
32911137316,NR,DHL,332.51 USD,7-15 days,true
32911137316,MD,AliExpress Standard Shipping,6.88 USD,25-41 days,true
32911137316,MD,China Post Registered Air Mail,14.45 USD,29-55 days,true
32911137316,MD,DHL,332.51 USD,10-25 days,true
32911137316,LS,China Post Registered Air Mail,0 USD,20-40 days,true
32911137316,LS,AliExpress Standard Shipping,6.88 USD,20-40 days,true
32911137316,LS,DHL,332.51 USD,7-15 days,true
32911137316,MO,AliExpress Standard Shipping,5.69 USD,20-40 days,true
32911137316,MO,EMS,26.78 USD,10-25 days,true
32911137316,MO,DHL,86.41 USD,7-15 days,true
32911137316,MQ,China Post Registered Air Mail,0 USD,23-43 days,true
32911137316,MQ,AliExpress Standard Shipping,6.88 USD,21-34 days,true
32911137316,MQ,DHL,332.51 USD,10-21 days,true
32911137316,NC,China Post Registered Air Mail,0 USD,41-60 days,true
32911137316,NC,AliExpress Standard Shipping,5.69 USD,29-47 days,true
32911137316,NC,DHL,332.51 USD,17-28 days,true
32911137316,KW,China Post Registered Air Mail,0 USD,31-53 days,false
32911137316,KW,AliExpress Standard Shipping,6.38 USD,28-47 days,false
