productId,buyerId,buyerName,buyerEval,buyerFeedback,buyerCountry,buyerGender,buyerHeadPortrait,evalDate,anonymous,images,logistics,thumbnail,skuInfo
32607072744,,Покупатель AliExpress,100,,HU,F,,18 Oct 2018,True,,China Post Registered Air Mail,,Color:12V 
32607072744,131529962,J*****n A.,80,,BR,M,https://ae01.alicdn.com/kf/UTB8SSR_XgnJXKJkSaelq6xUzXXad.jpg_220x220.jpg,05 Oct 2018,False,,AliExpress Standard Shipping,,Color:12V 
32607072744,169360727,A****i Z.,100,,RU,,,09 Feb 2019,False,,China Post Registered Air Mail,,Color:220V 
32607072744,1611172532,Ru U.,100,,RU,,,04 Feb 2019,False,,AliExpress Standard Shipping,,Color:220V 
32607072744,141622372,I**n K.,100,,UA,M,https://gw.alicdn.com/tps/TB1CjX4LXXXXXbSXFXXXXXXXXXX-240-240.png,01 Oct 2018,False,,China Post Registered Air Mail,,Color:220V 
32607072744,,Покупатель AliExpress,100,,PF,M,,06 Oct 2018,True,,AliExpress Standard Shipping,,Color:220V 
32607072744,,Покупатель AliExpress,100,,UA,M,,22 Sep 2018,True,,China Post Registered Air Mail,,Color:220V 
32607072744,1723655036,V***m M.,100,,US,,,04 Oct 2018,False,,China Post Registered Air Mail,,Color:220V 
32607072744,734605837,V******r K.,100,,RU,,,25 Sep 2018,False,,SPSR_RU,,Color:220V 
32607072744,755770847,P**r J.,100,,CZ,,,29 Oct 2018,False,,China Post Registered Air Mail,,Color:220V 
32607072744,794305124,O**r D.,100,,TR,M,https://gw.alicdn.com/tps/TB1CjX4LXXXXXbSXFXXXXXXXXXX-240-240.png,28 Dec 2018,False,,China Post Registered Air Mail,,Color:12V 
32607072744,,Покупатель AliExpress,100,,SG,M,,30 Nov 2018,True,,AliExpress Standard Shipping,,Color:220V 
32607072744,,Покупатель AliExpress,100,,SK,M,,06 Dec 2018,True,,China Post Registered Air Mail,,Color:220V 
32607072744,,Покупатель AliExpress,100,,LV,M,,26 Sep 2018,True,,China Post Registered Air Mail,,Color:220V 
32607072744,713921907,S****y C.,100,,RU,,,20 Dec 2018,False,,China Post Registered Air Mail,,Color:220V 
32607072744,701628991,P*****g P.,100,,TH,,,26 Dec 2018,False,,China Post Registered Air Mail,,Color:220V 
32607072744,713165506,M****o S.,100,,BR,M,https://ae01.alicdn.com/kf/UT8G_IvXpFaXXagOFbXs.jpg_220x220.jpg,18 Sep 2018,False,,Singapore Post,,Color:110V 
32607072744,1797622059,S****i E.,100,,RU,,,12 Nov 2018,False,,China Post Registered Air Mail,,Color:220V 
32607072744,138948967,A****y S.,100,,UA,M,https://gw.alicdn.com/tps/TB1CjX4LXXXXXbSXFXXXXXXXXXX-240-240.png,20 Oct 2018,False,,China Post Registered Air Mail,,Color:220V 
32607072744,1614096441,N****e M.,100,,US,M,https://gw.alicdn.com/tps/TB1CjX4LXXXXXbSXFXXXXXXXXXX-240-240.png,02 Oct 2018,False,,4PX Singapore Post OM Pro,,Color:220V 
32607072744,,Покупатель AliExpress,100,,HU,F,,18 Oct 2018,True,,China Post Registered Air Mail,,Color:12V 
32607072744,131529962,J*****n A.,80,,BR,M,https://ae01.alicdn.com/kf/UTB8SSR_XgnJXKJkSaelq6xUzXXad.jpg_220x220.jpg,05 Oct 2018,False,,AliExpress Standard Shipping,,Color:12V 
32607072744,,Покупатель AliExpress,60,2,IL,,,29 Oct 2018,True,,China Post Registered Air Mail,,Color:12V 
32607072744,124831760,P****a L.,100,ok,TH,,,13 Dec 2018,False,,DHL,,Color:220V 
32607072744,798809809,J**e R.,100,"Muchas gracias, excelente producto...",CL,,https://ae01.alicdn.com/kf/UTB8dRtbXVfJXKJkSamHq6zLyVXag.jpg_220x220.jpg,31 Aug 2018,False,,AliExpress Standard Shipping,,Color:220V 
32607072744,124831760,P****a L.,100,ok,TH,,,02 Nov 2018,False,,China Post Registered Air Mail,,Color:220V 
32607072744,138357159,V***********n G.,100,,IN,M,https://ae01.alicdn.com/kf/UT8zrRfXSBXXXagOFbXS.jpg_220x220.jpg,01 Feb 2019,False,,4PX Singapore Post OM Pro,,Color:220V 
32607072744,727848812,W****d A.,80,,OM,M,https://ae01.alicdn.com/kf/UTB8P5cJwhHEXKJk43Jeq6yeeXXaW.jpg_220x220.jpg,16 Oct 2018,False,,China Post Registered Air Mail,,Color:220V 
